//X,Y,Z,len(points),areaXZ,densitatXZ,median nx,median ny,median nz,median diff,median m3c2,stdev nx,stdev ny,stdev nz,stdev diff,stdev m3c2,c areaXZ,c densitatXZ,c median nx,c median ny,c median nz,c median diff,c median m3c2,c stdev nx,c stdev ny,c stdev nz,c stdev diff,c stdev m3c2,outliers,outliers dens,stdev z scores,median z scores,dispX,dispY,dispZ,significant change,stdev Npoints cloud1,stdev Npoints cloud2,stdev IQR cloud1,stdev IQR cloud2,median Npoints cloud1,median Npoints cloud2,median IQR cloud1,median IQR cloud2,c significant change,c stdev Npoints cloud1,c stdev Npoints cloud2,c stdev IQR cloud1,c stdev IQR cloud2,c median Npoints cloud1,c median Npoints cloud2,c median IQR cloud1,c median IQR cloud2,label
15.49814987,67.87609863,732.43212891,914.000000,0.238708,3828.941406,0.015300,0.574150,0.393650,0.137100,0.011700,0.485240,0.232419,0.600330,0.072046,nan,0.025721,35534.652344,0.051500,0.720600,0.194300,0.143550,0.005900,0.442591,0.217220,0.484132,0.059033,0.007222,9.000000,0.009847,1.000548,-0.182787,-0.006750,0.020546,-0.042084,0.986871,5.634788,14.531779,0.007377,0.022327,17.000000,18.000000,0.004300,0.011400,1.000000,5.174795,16.794716,0.006053,0.037004,17.000000,16.000000,0.005600,0.008900,0.000000
15.24670029,67.88439941,732.71386719,162.000000,0.056214,2881.857422,-0.397600,0.365650,0.832700,0.362850,0.008000,0.210347,0.095334,0.130195,0.072369,0.007276,0.003583,45214.859375,-0.267500,0.426000,0.861100,0.363400,0.007400,0.138723,0.066254,0.073681,0.026609,0.002659,5.000000,0.030864,1.003101,-0.076501,-0.012500,0.004051,0.004150,1.000000,6.494097,9.126836,0.007925,0.019523,17.000000,21.000000,0.001300,0.018300,1.000000,3.244388,5.198901,0.001905,0.007394,17.000000,18.000000,0.001200,0.016400,0.000000
14.14669991,67.72019958,733.07843018,179.000000,0.050344,3555.525146,0.276300,0.680400,0.360700,0.150900,0.006900,0.498843,0.228307,0.448701,0.057069,0.011505,0.004697,38110.984375,0.361900,0.700600,0.440100,0.179300,0.009100,0.497164,0.171905,0.379725,0.049018,0.015572,2.000000,0.011173,1.002805,0.097979,-0.001950,0.002350,-0.002502,1.000000,11.760419,38.729294,0.008836,0.057719,16.000000,18.000000,0.002400,0.014500,1.000000,3.880556,14.916306,0.001757,0.052521,15.000000,21.000000,0.001600,0.020900,0.000000
12.84494972,67.28889465,734.51013184,82.000000,0.006732,12181.138672,-0.155000,0.867750,-0.452900,0.065600,0.001900,0.132998,0.085057,0.203506,0.003532,0.001659,0.000626,131037.281250,-0.103700,0.871400,-0.468300,0.067700,0.001600,0.127085,0.069319,0.219568,0.003511,0.001449,1.000000,0.012195,1.006154,-0.069478,0.008250,-0.007751,-0.002350,1.000000,2.722900,4.190600,0.000363,0.004974,18.000000,18.000000,0.001300,0.003900,1.000000,3.042555,4.212792,0.000315,0.004760,20.000000,18.000000,0.001300,0.003300,1.000000
11.83010006,67.14209747,734.76440430,57.000000,0.009758,5841.214355,-0.647400,0.297900,0.690800,0.105500,0.008900,0.299873,0.157808,0.154217,0.032205,0.005140,0.000690,82584.585938,-0.550750,0.355900,0.745200,0.114350,0.006550,0.111320,0.092032,0.090475,0.008543,0.003287,0.000000,0.000000,1.008889,-0.089639,0.008250,-0.003349,-0.006134,1.000000,3.571328,34.402443,0.002706,0.036323,19.000000,40.000000,0.001500,0.030700,1.000000,1.505042,30.290888,0.001909,0.023159,18.000000,26.500000,0.001850,0.015600,0.000000
17.93000031,68.08914948,737.11492920,190.000000,0.043217,4396.395020,-0.387250,0.590400,0.565450,0.090800,nan,0.340630,0.206050,0.310433,0.034684,nan,0.004392,43265.054688,-0.535000,0.662250,0.523600,0.118450,0.009100,0.253724,0.214589,0.190350,0.030955,0.005688,3.000000,0.015789,1.002642,-0.256836,0.030800,-0.004650,-0.038269,0.963158,4.912251,16.837654,0.101399,0.040586,14.000000,14.000000,0.002300,0.005000,1.000000,2.396445,17.093334,0.002557,0.016566,12.000000,14.500000,0.004200,0.020200,0.000000
17.82579994,68.06250000,736.92950439,53.000000,0.006381,8305.796875,0.029300,0.121700,0.985200,0.078500,0.003400,0.307656,0.107719,0.253339,0.010914,0.005488,0.000371,142824.234375,0.029300,0.114800,0.992500,0.074000,0.001900,0.318829,0.056802,0.164023,0.007947,0.001847,1.000000,0.018868,1.009570,-0.155153,-0.016800,-0.004498,0.004974,1.000000,2.417582,18.830734,0.002796,0.026847,16.000000,15.000000,0.001600,0.005500,1.000000,2.325996,4.000000,0.003018,0.002878,16.000000,14.000000,0.001400,0.003700,0.000000
18.86809921,68.39060211,737.54431152,161.000000,0.037921,4245.650879,-0.061800,0.861400,0.121200,0.076400,0.005000,0.373232,0.218362,0.403167,0.013914,0.003124,0.004006,40191.488281,-0.096500,0.931600,-0.151200,0.075400,0.004550,0.283287,0.119776,0.339708,0.007549,0.003687,1.000000,0.006211,1.003120,-0.130532,0.009700,0.009602,-0.007141,1.000000,3.870366,7.941464,0.002663,0.012068,14.000000,17.000000,0.002600,0.008900,1.000000,3.008428,7.516648,0.001497,0.013380,15.000000,18.000000,0.002150,0.009050,0.000000
19.57150078,67.29419708,739.56530762,1359.000000,0.241878,5618.527832,-0.119800,0.948100,0.018700,0.086800,0.003000,0.244493,0.081769,0.279067,0.019795,0.001543,0.026566,51156.375000,-0.200600,0.956400,0.010500,0.094000,0.001500,0.109375,0.037850,0.224198,0.009379,0.000849,14.000000,0.010302,1.000368,-0.158502,-0.044399,0.003147,-0.049042,1.000000,2.882450,3.054743,0.001048,0.003404,13.000000,13.000000,0.001200,0.005100,1.000000,2.488635,3.496308,0.000406,0.002076,11.000000,12.000000,0.001000,0.002500,1.000000
16.45929909,66.20919800,741.83880615,71.000000,0.010722,6621.983887,-0.418800,0.742100,0.415700,0.069000,0.003000,0.351835,0.203367,0.184448,0.615582,0.001391,0.000850,83550.914063,-0.396950,0.744750,0.529950,0.073150,0.002450,0.102197,0.093193,0.161606,0.002722,0.000973,4.000000,0.056338,1.007118,-0.243609,0.007349,0.004448,0.010437,1.000000,1.747318,2.365582,0.001419,0.002155,11.000000,13.000000,0.001100,0.005000,1.000000,1.320009,1.521135,0.000371,0.001911,11.000000,11.000000,0.001200,0.004050,1.000000
15.74094963,66.01119995,741.59631348,484.000000,0.076422,6333.213379,-0.217750,0.884350,0.233750,0.070350,0.003250,0.296079,0.113639,0.273375,0.012966,0.001953,0.008320,58172.355469,-0.191200,0.953600,0.040400,0.075300,0.004200,0.198531,0.087130,0.314224,0.015623,0.001723,2.000000,0.004132,1.001035,-0.400373,0.020500,0.011051,-0.029388,1.000000,2.474914,3.462950,0.000644,0.004779,12.000000,13.000000,0.001500,0.005700,1.000000,2.773955,3.220041,0.000762,0.004430,12.000000,15.000000,0.001900,0.008400,1.000000
14.72789955,66.05950165,741.56542969,60.000000,0.019320,3105.660645,-0.505000,0.500750,0.497650,0.090650,0.008200,0.481138,0.258812,0.355587,0.070260,0.007659,0.001803,33278.988281,-0.653400,0.507650,0.242250,0.097900,0.009800,0.152806,0.301759,0.336713,0.012016,0.002994,2.000000,0.033333,1.008439,-0.261273,0.006800,-0.009598,0.016052,1.000000,4.820243,32.400288,0.005441,0.058280,16.000000,18.000000,0.004300,0.015850,1.000000,5.993637,12.474289,0.008318,0.013754,15.000000,20.000000,0.005350,0.017350,0.000000
15.55809975,68.09089661,736.77490234,271.000000,0.068795,3939.261475,-0.018000,0.800800,-0.141100,0.092500,0.009200,0.435519,0.202239,0.403760,0.105790,0.011446,0.005703,47521.816406,0.128300,0.905300,-0.092350,0.107300,0.015400,0.372727,0.180086,0.385442,0.030490,0.014013,3.000000,0.011070,1.001850,-0.163365,0.047100,0.021496,-0.004852,1.000000,4.454910,18.925106,0.004027,0.041611,16.000000,23.000000,0.004200,0.021700,1.000000,3.431094,20.894047,0.004302,0.050618,16.000000,19.500000,0.004400,0.032900,0.000000
14.24240017,67.91459656,736.92077637,71.000000,0.015891,4467.969238,-0.563300,0.643400,0.432200,0.077700,0.005000,0.391122,0.225508,0.371508,0.021774,0.005301,0.001132,62718.460938,-0.622900,0.584950,0.431850,0.074400,0.006150,0.201026,0.247359,0.270447,0.009970,0.003288,0.000000,0.000000,1.007118,-0.370877,0.007051,0.003345,-0.005249,1.000000,2.584196,20.427563,0.003357,0.025682,15.000000,16.000000,0.006100,0.009200,1.000000,1.763834,10.708771,0.002590,0.010667,15.000000,13.000000,0.003300,0.009250,0.000000
13.91384983,65.77944946,741.80749512,118.000000,0.024889,4740.984863,-0.481700,0.796450,0.135350,0.083450,0.005250,0.142298,0.117942,0.252762,0.017361,nan,0.001561,75616.328125,-0.481700,0.689600,0.277300,0.086000,0.004400,0.140670,0.117230,0.286461,0.006789,0.006439,2.000000,0.016949,1.004264,-0.050785,-0.014150,-0.007950,-0.012329,0.991525,2.690746,7.875645,0.000540,0.030226,12.000000,15.000000,0.001300,0.010000,1.000000,3.340413,5.822875,0.000557,0.020084,12.000000,12.000000,0.001400,0.007400,0.000000
11.24460030,64.34700012,742.60815430,72.000000,0.011469,6277.939453,-0.628700,0.519550,0.547150,0.064350,0.002500,0.230129,0.239138,0.288115,0.009604,0.003041,0.000326,220628.656250,-0.399200,0.822300,-0.378900,0.071100,0.009700,0.406145,0.466134,0.082522,0.028294,0.002026,2.000000,0.027778,1.007018,-0.291124,0.034101,0.008404,0.000031,1.000000,2.681736,9.978763,0.001596,0.010147,15.000000,17.000000,0.001700,0.004350,1.000000,2.516612,8.020806,0.002563,0.010211,18.000000,31.000000,0.005200,0.026600,0.000000
10.58430004,64.53739929,741.72113037,211.000000,0.031989,6595.942871,-0.229600,0.826000,0.489400,0.070000,0.002700,0.118867,0.093155,0.199154,0.005215,0.001131,0.003276,64404.289063,-0.240350,0.802400,0.536450,0.075900,0.002000,0.066109,0.074120,0.146995,0.001984,0.000829,0.000000,0.000000,1.002378,0.096281,0.000100,-0.012749,0.013580,1.000000,1.129766,2.045764,0.000379,0.002265,11.000000,12.000000,0.001000,0.004600,1.000000,1.234762,1.613500,0.000264,0.001556,11.000000,12.000000,0.000950,0.003350,1.000000
10.20590019,64.25955200,741.82348633,396.000000,0.103013,3844.188232,-0.596450,0.430000,0.684500,0.070050,0.002900,0.212658,0.137036,0.119376,0.011289,0.002006,0.009183,43123.304688,-0.617150,0.359050,0.696050,0.077950,0.003900,0.121175,0.105586,0.123840,0.009556,0.001743,0.000000,0.000000,1.001265,-0.314334,-0.017400,0.020050,0.038666,1.000000,2.540609,4.879561,0.000497,0.004982,16.000000,16.000000,0.001200,0.005700,1.000000,2.108903,5.290546,0.000482,0.004456,15.500000,15.500000,0.001300,0.007550,0.000000
8.83925056,63.26805115,742.76867676,58.000000,0.008728,6645.159668,0.003800,0.927750,0.354850,0.076750,0.003800,0.122255,0.064658,0.211154,0.013942,0.001971,0.000627,92563.953125,-0.018150,0.928900,0.310250,0.089700,0.005500,0.091769,0.082576,0.293899,0.008740,0.002672,0.000000,0.000000,1.008734,-0.021332,0.005450,-0.002399,0.006622,1.000000,1.629656,6.547606,0.000925,0.005201,11.000000,18.500000,0.001450,0.008700,1.000000,1.861899,5.085928,0.000783,0.005623,12.500000,17.000000,0.001650,0.012100,0.000000
10.41709995,66.76490021,738.16857910,722.000000,0.078839,9157.917969,-0.507100,0.771800,0.133850,0.097800,0.004400,0.359492,0.239580,0.256482,0.029309,0.001536,0.008422,85726.109375,-0.496700,0.849800,0.082750,0.130250,0.004500,0.351099,0.263530,0.271708,0.018437,0.001276,0.000000,0.000000,1.000693,-0.164972,-0.020700,-0.000801,-0.016083,1.000000,3.134909,4.622689,0.000740,0.004146,14.000000,15.000000,0.001400,0.008400,1.000000,2.834033,3.026409,0.000828,0.003130,15.000000,13.500000,0.001700,0.008000,1.000000
7.01989985,65.37000275,735.64898682,427.000000,0.085418,4998.975098,-0.593100,0.525500,0.526200,0.081100,0.003900,0.247125,0.231392,0.269507,0.064074,0.002714,0.008149,52396.027344,-0.567600,0.502050,0.569150,0.125200,0.005700,0.200908,0.220807,0.300929,0.041857,0.002580,1.000000,0.002342,1.001173,-0.239504,-0.021500,0.028652,0.047302,1.000000,3.425843,8.042746,0.002772,0.007899,14.000000,15.000000,0.002100,0.006800,1.000000,3.302432,9.579289,0.003484,0.008640,14.000000,16.000000,0.002700,0.009550,0.000000
8.55739975,66.01664734,737.99896240,372.000000,0.062824,5921.320313,-0.658350,0.515450,0.412750,0.085450,0.003800,0.219428,0.263152,0.234849,0.020096,0.002406,0.005897,63082.425781,-0.670200,0.442100,0.562600,0.075600,0.003600,0.091144,0.103388,0.186647,0.013430,0.002101,3.000000,0.008065,1.001347,-0.117926,-0.032650,-0.013802,0.008759,1.000000,3.439289,8.597461,0.001582,0.008017,15.000000,15.000000,0.001500,0.006850,1.000000,1.936187,3.745705,0.001280,0.005005,17.000000,14.000000,0.001500,0.006300,0.000000
11.43529987,66.48480225,739.51477051,97.000000,0.013164,7368.649902,-0.070000,0.952600,0.250900,0.079100,0.005300,0.159010,0.113540,0.267579,0.035257,0.002079,0.001251,77513.289063,-0.084700,0.873500,0.410050,0.092000,0.005600,0.201949,0.186198,0.324567,0.070968,0.001702,1.000000,0.010309,1.005195,-0.065221,-0.010300,-0.001499,0.015045,1.000000,2.099081,6.985857,0.000684,0.007219,11.000000,21.000000,0.001300,0.012000,1.000000,1.432701,7.163321,0.000644,0.006344,11.000000,24.000000,0.001150,0.014200,1.000000
10.88654995,65.66735077,741.28533936,308.000000,0.049702,6196.896973,-0.525800,0.511250,0.447150,0.127000,0.002850,0.398254,0.294527,0.306066,0.037464,nan,0.004855,63438.707031,-0.774500,0.398500,0.519600,0.117400,0.006000,0.373325,0.170340,0.289561,0.034920,nan,0.000000,0.000000,1.001627,0.034887,-0.019350,-0.001949,-0.011902,0.974026,6.057764,9.457397,0.005292,0.010991,15.000000,17.000000,0.003350,0.008500,0.975610,4.538857,11.841432,0.002789,0.011538,17.000000,15.000000,0.002900,0.008200,0.000000
10.80080032,65.82879639,741.10693359,132.000000,0.019203,6873.750488,-0.503150,0.657500,0.495700,0.139850,0.004700,0.302293,0.221954,0.279276,0.042643,0.003566,0.000705,187339.718750,-0.277150,0.881600,0.287350,0.157300,0.005500,0.215149,0.195718,0.325558,0.049791,0.001791,1.000000,0.007576,1.003810,0.191599,-0.030700,0.025345,0.011353,1.000000,3.997823,11.415015,0.008196,0.010566,14.500000,17.000000,0.001800,0.008200,1.000000,3.521363,12.738394,0.003002,0.010637,16.000000,21.500000,0.005550,0.009600,0.000000
9.81750011,64.31900024,740.95770264,992.000000,0.157248,6308.524414,-0.713400,0.501650,0.372800,0.077450,0.002900,0.198102,0.230461,0.182459,0.014409,0.001821,0.017157,57818.042969,-0.724400,0.502500,0.443400,0.072500,0.002400,0.112404,0.110312,0.129847,0.008596,0.001512,4.000000,0.004032,1.000504,-0.175853,-0.011850,0.002247,0.041138,1.000000,3.289177,5.046528,0.000726,0.004668,15.000000,16.000000,0.001200,0.005650,1.000000,2.276521,3.786605,0.000805,0.003624,16.000000,16.000000,0.001100,0.004600,0.000000
9.78219986,65.63500214,739.49835205,138.000000,0.008799,15683.142578,-0.605100,0.409700,0.541200,0.073500,0.004150,0.160396,0.198753,0.359662,0.025418,0.001846,0.000798,172834.640625,-0.655100,0.446800,0.575600,0.092800,0.003400,0.150911,0.176689,0.243623,0.021540,0.001213,3.000000,0.021739,1.003643,-0.407611,-0.004150,0.005650,0.000458,1.000000,6.620211,6.072275,0.005005,0.004978,16.000000,19.000000,0.002000,0.007450,1.000000,3.957713,4.018608,0.002187,0.003640,16.000000,19.000000,0.001550,0.007000,0.000000
9.64029980,64.94750214,740.01458740,151.000000,0.008864,17035.078125,-0.765300,0.245400,0.565100,0.073900,0.002600,0.269661,0.200002,0.320912,0.077193,0.001606,0.000448,337282.375000,-0.737000,0.155700,0.660550,0.072850,0.001950,0.217326,0.128363,0.225395,0.005500,0.001551,2.000000,0.013245,1.003328,-0.094685,-0.002550,-0.021648,0.024536,1.000000,2.642395,4.314941,0.001556,0.004245,17.000000,17.000000,0.001700,0.004300,1.000000,1.972221,4.316368,0.001663,0.004232,16.500000,17.000000,0.001250,0.003500,0.000000
10.12240028,65.24150085,740.53698730,169.000000,0.011264,15002.999023,-0.646000,0.487000,0.511900,0.081900,0.003400,0.201247,0.141853,0.205242,0.012221,0.001995,0.001084,155900.875000,-0.484200,0.478600,0.710000,0.089800,0.002700,0.225315,0.138508,0.134900,0.004000,0.001013,0.000000,0.000000,1.002972,0.112420,-0.004700,-0.000401,0.014252,1.000000,2.623949,4.300155,0.000597,0.004577,15.000000,15.000000,0.001500,0.006300,1.000000,1.879716,1.556810,0.000558,0.002204,14.000000,13.000000,0.001700,0.004700,0.000000
9.97700024,65.54340363,740.16931152,73.000000,0.013893,5254.547852,-0.693300,0.452700,0.481300,0.082000,nan,0.196549,0.197829,0.329765,0.011534,nan,0.001137,64230.750000,-0.736300,0.464800,0.511600,0.084000,0.003400,0.176981,0.195417,0.223915,0.008693,0.005223,0.000000,0.000000,1.006920,0.199123,-0.004150,0.012104,0.015717,0.972603,2.600784,5.249774,0.002186,0.009125,17.000000,18.000000,0.002600,0.006100,1.000000,1.796823,4.323248,0.002004,0.013787,16.000000,19.000000,0.002000,0.005900,0.000000
9.85814953,65.04315186,740.35394287,238.000000,0.015205,15652.430664,-0.755950,0.359300,0.567050,0.070150,0.002600,0.145989,0.095334,0.187755,0.006571,0.001409,0.001444,164781.234375,-0.735100,0.353300,0.579300,0.075300,0.002800,0.179414,0.109044,0.204981,0.005718,0.001672,0.000000,0.000000,1.002108,-0.102017,0.013250,0.014450,0.013245,1.000000,1.976639,4.152495,0.000471,0.003751,17.500000,17.000000,0.001300,0.005000,1.000000,2.213398,5.291406,0.000395,0.004904,18.000000,20.000000,0.001300,0.005800,0.000000
9.41899967,64.17344666,740.71887207,48.000000,0.005418,8859.852539,-0.023800,0.720900,0.690800,0.062450,0.002400,0.082435,0.062554,0.073535,0.002303,0.000828,0.000158,303113.093750,-0.029550,0.699500,0.713650,0.067100,0.002150,0.011411,0.024019,0.023117,0.000513,0.000214,0.000000,0.000000,1.010582,-0.265126,0.001550,-0.004448,-0.000488,1.000000,2.744353,2.354169,0.000255,0.001871,13.500000,15.000000,0.001000,0.004550,1.000000,1.673320,1.940790,0.000075,0.000360,16.000000,15.000000,0.000900,0.004100,0.000000
8.85540009,64.74849701,739.65850830,137.000000,0.029646,4621.227051,-0.304300,0.878800,0.257300,0.207800,0.048400,0.276409,0.219206,0.314889,0.047911,nan,0.002316,59141.871094,-0.346750,0.829800,0.246300,0.193150,0.006050,0.275183,0.180643,0.145212,0.030195,0.005049,1.000000,0.007299,1.003670,0.228004,-0.003800,-0.011253,0.012939,0.985401,7.155281,16.043827,0.022096,0.025545,12.000000,18.000000,0.001300,0.012300,1.000000,2.549177,17.093586,0.000708,0.020090,12.000000,21.000000,0.001100,0.014000,0.000000
8.44715023,64.57505035,739.36022949,176.000000,0.023934,7353.567871,-0.733750,0.393650,0.509050,0.083200,0.002600,0.190989,0.204680,0.127467,0.015709,nan,0.001947,90402.929688,-0.779000,0.406950,0.464050,0.091900,0.006550,0.096543,0.127019,0.106839,0.012418,nan,0.000000,0.000000,1.002853,-0.102432,0.000401,0.049351,0.019928,0.982955,3.062249,13.554158,0.000843,0.012105,16.000000,14.000000,0.001750,0.007500,0.950000,2.074913,11.791500,0.000599,0.013130,17.500000,19.500000,0.002000,0.008100,0.000000
8.93150043,64.62950134,739.74078369,131.000000,0.033756,3880.770996,-0.240300,0.893400,0.349500,0.088400,nan,0.285658,0.164824,0.101414,0.157028,nan,0.002795,46870.246094,-0.134950,0.913800,0.341200,0.106700,0.006800,0.273621,0.190143,0.078956,0.014860,0.004560,1.000000,0.007634,1.003839,-0.114269,-0.001999,-0.014847,-0.032776,0.938931,1.767522,14.628189,0.000804,0.018595,11.000000,14.000000,0.001300,0.012000,1.000000,1.839581,10.703429,0.000784,0.015541,11.000000,23.000000,0.001300,0.015700,0.000000
8.35589981,63.95365143,740.36895752,146.000000,0.046151,3163.558594,-0.428400,0.862450,0.273900,0.080050,0.005200,0.094971,0.043069,0.159662,0.028611,0.003455,0.004295,33992.375000,-0.473300,0.854600,0.261300,0.073400,0.005900,0.069376,0.033041,0.151938,0.028851,0.003651,0.000000,0.000000,1.003442,-0.420959,-0.012550,0.012402,-0.008209,1.000000,1.295536,8.998370,0.000446,0.010263,11.000000,18.000000,0.001050,0.010600,1.000000,1.368136,7.372468,0.000374,0.009420,11.000000,19.000000,0.001100,0.013100,0.000000
9.71640015,65.68869781,739.29461670,49.000000,0.000908,53965.980469,-0.822600,0.351600,0.450400,0.064500,0.002000,0.127292,0.178067,0.182275,0.002151,0.000770,0.000080,615942.562500,-0.873200,0.346600,0.264900,0.064700,0.001750,0.145807,0.143716,0.198096,0.001150,0.000509,0.000000,0.000000,1.010363,0.272272,0.000550,-0.006855,-0.001282,1.000000,2.629956,3.466433,0.000636,0.001759,16.000000,20.000000,0.001400,0.004100,1.000000,2.468974,2.552776,0.000637,0.001535,17.500000,21.000000,0.001400,0.003900,0.000000
12.03084946,68.49189758,731.69519043,74.000000,0.006105,12122.199219,-0.038650,0.819050,0.214400,0.065650,0.004000,0.329347,0.086889,0.421810,0.009850,0.003005,0.000462,160046.000000,0.097500,0.808400,0.468700,0.064800,0.002500,0.325198,0.070134,0.346206,0.004870,0.002255,2.000000,0.027027,1.006826,-0.393525,0.014200,-0.000500,0.004852,1.000000,1.943910,5.622784,0.001752,0.008207,14.000000,13.000000,0.002250,0.006500,1.000000,1.914854,4.183300,0.000888,0.005756,14.000000,12.000000,0.001400,0.003900,0.000000
11.66569996,68.90879822,731.11578369,47.000000,0.006699,7016.240723,-0.001200,0.908400,0.402800,0.073100,0.003700,0.191764,0.077960,0.135957,0.005817,0.001454,0.000322,145756.640625,-0.043250,0.894450,0.427300,0.077550,0.002950,0.197592,0.066638,0.042202,0.003551,0.001989,0.000000,0.000000,1.010811,0.144936,-0.003450,-0.002602,0.027557,1.000000,1.063219,4.429215,0.000664,0.003880,11.000000,19.000000,0.001300,0.008400,1.000000,0.886405,2.878492,0.000239,0.005264,10.500000,16.500000,0.001500,0.005900,0.000000
10.89525032,68.71160126,731.66345215,202.000000,0.022999,8782.916992,0.225950,0.786400,0.547250,0.068550,0.002300,0.123620,0.065685,0.117756,0.010229,0.001683,0.001986,101714.617188,0.383600,0.760200,0.534600,0.083900,0.002200,0.054474,0.017209,0.036028,0.008392,0.000820,0.000000,0.000000,1.002484,-0.356125,-0.010300,-0.014248,0.017212,1.000000,2.399207,4.316972,0.000402,0.004268,15.000000,16.000000,0.001100,0.004300,1.000000,1.199473,4.774355,0.000171,0.002206,16.000000,15.000000,0.001100,0.003900,1.000000
9.86149979,69.13700104,730.79528809,265.000000,0.067438,3929.535889,-0.050300,0.867200,-0.272600,0.325900,0.004400,0.331765,0.231102,0.401844,0.125197,0.016515,0.007047,37606.429688,-0.055200,0.868600,-0.418100,0.392200,0.006700,0.207416,0.092925,0.382247,0.095836,0.016508,1.000000,0.003774,1.001892,0.249410,-0.003350,0.036251,-0.049438,0.996226,6.638316,7.353412,0.026441,0.050360,15.000000,18.000000,0.002800,0.008300,1.000000,5.147008,3.810576,0.015950,0.036383,14.000000,18.000000,0.002900,0.012100,0.000000
9.67250061,69.04895020,731.23034668,120.000000,0.033506,3581.454590,-0.414650,0.781700,0.379350,0.154450,nan,0.255184,0.248526,0.249091,0.067961,nan,0.003371,35602.289063,-0.349450,0.834200,0.373750,0.194600,0.003900,0.174324,0.214366,0.305142,0.054325,0.001429,1.000000,0.008333,1.004193,-0.064892,-0.023600,0.016449,0.012756,0.983333,3.891382,6.397867,0.003479,0.024445,15.000000,14.500000,0.002550,0.005700,1.000000,3.605368,4.714466,0.003025,0.003583,18.000000,12.000000,0.001250,0.005600,0.000000
10.06589985,68.93199921,731.03771973,203.000000,0.070448,2881.542725,-0.168700,0.794300,0.411800,0.111000,nan,0.437444,0.240791,0.295951,0.067123,nan,0.005739,35372.011719,-0.219050,0.846900,0.465100,0.140500,0.004600,0.200890,0.078969,0.114561,0.014398,0.006238,8.000000,0.039409,1.002472,-0.208396,-0.017050,-0.020153,-0.025696,0.975369,3.845667,13.648942,0.005472,0.042808,13.000000,17.000000,0.001900,0.010500,1.000000,2.074108,9.666722,0.000928,0.019326,13.000000,18.500000,0.001450,0.010550,0.000000
9.70810032,68.87069702,730.94750977,67.000000,0.013710,4886.843262,-0.225500,0.376000,-0.809900,0.099800,0.004600,0.219130,0.306777,0.386620,0.048254,0.022014,0.000668,100267.117188,-0.509200,0.333600,-0.793300,0.062100,0.002400,0.157159,0.108824,0.207352,0.007847,0.002041,0.000000,0.000000,1.007547,-0.399245,0.007950,-0.001102,-0.023041,0.985075,4.197897,23.686165,0.006191,0.043443,15.000000,12.000000,0.001700,0.007100,1.000000,2.699206,5.380742,0.001869,0.004879,13.000000,9.000000,0.001700,0.003200,0.000000
9.65754986,68.85110474,731.18823242,58.000000,0.009966,5819.709473,-0.661150,0.711100,0.184200,0.080650,0.005950,0.232374,0.238001,0.170506,0.022973,nan,0.000886,65447.636719,-0.545350,0.794800,0.235400,0.094200,0.007450,0.195296,0.134359,0.146711,0.013952,0.007589,1.000000,0.017241,1.008734,-0.262241,0.010449,-0.019199,0.015900,0.982759,2.819054,8.975213,0.001617,0.015487,14.000000,14.000000,0.002700,0.010700,1.000000,2.561738,4.273465,0.000798,0.015850,11.000000,12.000000,0.001600,0.013000,0.000000
9.88129997,69.10739899,731.25122070,67.000000,0.017903,3742.342773,-0.067300,0.873000,0.440500,0.250000,0.002800,0.141625,0.109798,0.290706,0.111031,0.017568,0.001540,43508.890625,-0.064550,0.926400,0.375150,0.247300,0.002450,0.076402,0.100398,0.157908,0.114687,0.001505,0.000000,0.000000,1.007547,-0.755282,0.002900,0.008251,0.002716,1.000000,4.974244,6.385547,0.004054,0.050562,13.000000,14.000000,0.001500,0.004600,1.000000,7.927210,2.563480,0.005865,0.001403,14.000000,13.000000,0.002250,0.003600,0.000000
9.96329975,68.85990143,730.92517090,89.000000,0.020241,4397.094727,0.180400,0.799800,-0.480800,0.106200,0.003400,0.223221,0.136493,0.429611,0.046983,0.006848,0.001452,61304.964844,0.241300,0.666300,-0.459900,0.111300,0.008000,0.307569,0.155000,0.341614,0.034905,0.013487,0.000000,0.000000,1.005666,-0.119073,0.009250,-0.018848,0.004395,1.000000,3.919908,6.522198,0.002612,0.016092,17.000000,10.000000,0.003200,0.004800,1.000000,3.316625,3.295620,0.002188,0.023550,17.000000,18.000000,0.005600,0.016000,0.000000
9.78919983,68.81105042,731.45800781,54.000000,0.012196,4427.782227,-0.442350,0.799550,0.320000,0.082250,0.006000,0.240930,0.140661,0.208892,0.026265,nan,0.000980,55091.218750,-0.571200,0.801500,0.182200,0.095300,0.004400,0.156890,0.158020,0.120463,0.023950,0.001924,0.000000,0.000000,1.009390,-0.262607,-0.004650,-0.009850,-0.002930,0.962963,5.028813,10.556163,0.004503,0.015166,13.000000,15.000000,0.004650,0.008850,1.000000,4.759679,5.448936,0.002312,0.004580,12.000000,18.000000,0.002300,0.008700,0.000000
